,rating
72610,3.0
35661,5.0
14966,3.0
68328,4.0
20932,4.0
28772,2.0
63259,1.0
19485,5.0
14062,4.0
35040,2.0
80468,2.0
2335,5.0
81071,4.0
46453,1.0
5565,1.0
60902,1.0
52014,4.0
63580,4.0
54602,5.0
67268,2.0
81708,5.0
11487,4.0
16333,2.0
11522,5.0
35672,5.0
14065,3.0
82895,1.0
47441,1.0
51129,1.0
18902,3.0
34310,4.0
17749,5.0
81357,2.0
25194,1.0
69044,5.0
70127,4.0
81521,3.0
13149,4.0
84257,3.0
43572,5.0
33163,4.0
62627,3.0
35858,4.0
74605,5.0
29311,4.0
82935,4.0
56477,4.0
20816,5.0
15828,4.0
70341,4.0
55678,4.0
74928,4.0
38086,3.0
78761,4.0
10522,5.0
89327,3.0
75452,5.0
76656,5.0
79020,3.0
74959,3.0
5973,5.0
80780,4.0
84545,5.0
60298,3.0
20072,2.0
64544,5.0
56922,1.0
46599,4.0
33127,5.0
3289,1.0
51313,1.0
87231,2.0
62721,4.0
53561,5.0
38553,4.0
66200,4.0
77359,4.0
5481,5.0
27720,4.0
71730,3.0
41476,5.0
5025,4.0
72385,5.0
61320,5.0
80232,3.0
41018,3.0
83042,3.0
86793,3.0
16934,1.0
11363,1.0
49990,3.0
86640,2.0
27871,1.0
52565,3.0
71618,1.0
9927,4.0
60791,3.0
61439,1.0
57519,4.0
41361,3.0
63111,1.0
47794,4.0
40802,5.0
54104,5.0
44686,1.0
26173,3.0
17835,5.0
14852,5.0
77697,3.0
16332,3.0
58237,4.0
87061,3.0
87159,2.0
29391,3.0
10417,3.0
70987,4.0
68005,3.0
18179,4.0
25924,4.0
63266,2.0
25287,4.0
76118,3.0
32382,4.0
70233,3.0
74270,1.0
58207,5.0
10233,3.0
69944,5.0
41150,1.0
80345,5.0
79441,5.0
52200,1.0
70533,4.0
22154,5.0
52071,4.0
31146,2.0
62928,5.0
57716,2.0
10727,1.0
63734,4.0
7183,4.0
20907,4.0
81207,1.0
34995,4.0
70494,5.0
89144,4.0
61949,4.0
70586,5.0
74230,5.0
50861,4.0
58225,4.0
19961,3.0
33186,4.0
66937,4.0
41674,5.0
2922,5.0
78992,3.0
78959,4.0
65152,3.0
41980,5.0
14209,3.0
77042,4.0
27308,2.0
36374,1.0
24925,1.0
36007,1.0
17634,1.0
74830,3.0
69635,3.0
